date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2025-06-23T00:00:00+00:00,2025,POST,Indiana Pacers,Oklahoma City Thunder,AWAY,91,103,22,25,26,22,20,34,23,22,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401766128/pacers-thunder,,,,
2025-06-20T00:30:00+00:00,2025,POST,Indiana Pacers,Oklahoma City Thunder,HOME,108,91,28,25,36,17,26,18,18,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401766127/thunder-pacers,,,,
2025-06-17T00:30:00+00:00,2025,POST,Indiana Pacers,Oklahoma City Thunder,AWAY,109,120,22,32,23,27,34,28,30,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401766126/pacers-thunder,,,,
2025-06-14T00:30:00+00:00,2025,POST,Indiana Pacers,Oklahoma City Thunder,HOME,104,111,35,34,25,23,27,23,17,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401766125/thunder-pacers,,,,
2025-06-12T00:30:00+00:00,2025,POST,Indiana Pacers,Oklahoma City Thunder,HOME,116,107,24,32,40,28,20,29,32,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401766124/thunder-pacers,,,,
2025-06-09T00:00:00+00:00,2025,POST,Indiana Pacers,Oklahoma City Thunder,AWAY,107,123,20,26,21,33,33,34,33,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401766123/pacers-thunder,,,,
2025-06-06T00:30:00+00:00,2025,POST,Indiana Pacers,Oklahoma City Thunder,AWAY,111,110,20,29,25,28,31,28,35,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401766122/pacers-thunder,,,,
2025-06-01T00:00:00+00:00,2025,POST,Indiana Pacers,New York Knicks,HOME,125,108,25,24,33,30,34,23,33,31,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401772994/knicks-pacers,,,,
2025-05-30T00:00:00+00:00,2025,POST,Indiana Pacers,New York Knicks,AWAY,94,111,23,27,22,29,28,34,21,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401772993/pacers-knicks,,,,
2025-05-28T00:00:00+00:00,2025,POST,Indiana Pacers,New York Knicks,HOME,130,121,43,35,26,29,33,27,28,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401772992/knicks-pacers,,,,
2025-05-26T00:00:00+00:00,2025,POST,Indiana Pacers,New York Knicks,HOME,100,106,30,26,28,19,22,25,20,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401772991/knicks-pacers,,,,
2025-05-24T00:00:00+00:00,2025,POST,Indiana Pacers,New York Knicks,AWAY,114,109,24,26,25,26,32,29,33,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401772990/pacers-knicks,,,,
2025-05-22T00:00:00+00:00,2025,POST,Indiana Pacers,New York Knicks,AWAY,138,135,34,36,28,33,25,21,38,35,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401772989/pacers-knicks,13,,10,
2025-05-13T23:00:00+00:00,2025,POST,Indiana Pacers,Cleveland Cavaliers,AWAY,114,105,19,31,33,25,33,20,29,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401769743/pacers-cavaliers,,,,
2025-05-12T00:00:00+00:00,2025,POST,Indiana Pacers,Cleveland Cavaliers,HOME,129,109,38,23,42,16,29,38,20,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401769742/cavaliers-pacers,,,,
2025-05-09T23:30:00+00:00,2025,POST,Indiana Pacers,Cleveland Cavaliers,HOME,104,126,32,32,13,34,34,31,25,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401769741/cavaliers-pacers,,,,
2025-05-06T23:00:00+00:00,2025,POST,Indiana Pacers,Cleveland Cavaliers,AWAY,120,119,15,32,35,29,34,37,36,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401769740/pacers-cavaliers,,,,
2025-05-04T22:00:00+00:00,2025,POST,Indiana Pacers,Cleveland Cavaliers,AWAY,121,112,36,25,28,33,28,32,29,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401769689/pacers-cavaliers,,,,
2025-04-29T22:00:00+00:00,2025,POST,Indiana Pacers,Milwaukee Bucks,HOME,119,118,13,30,28,17,34,28,28,28,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401768050/bucks-pacers,16,,15,
2025-04-28T01:30:00+00:00,2025,POST,Indiana Pacers,Milwaukee Bucks,AWAY,129,103,30,24,33,28,38,32,28,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401768049/pacers-bucks,,,,
2025-04-26T00:00:00+00:00,2025,POST,Indiana Pacers,Milwaukee Bucks,AWAY,101,117,26,26,31,21,18,39,26,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401768048/pacers-bucks,,,,
2025-04-22T23:00:00+00:00,2025,POST,Indiana Pacers,Milwaukee Bucks,HOME,123,115,40,30,28,30,31,27,24,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401768047/bucks-pacers,,,,
2025-04-19T17:00:00+00:00,2025,POST,Indiana Pacers,Milwaukee Bucks,HOME,117,98,33,25,34,18,26,33,24,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401767817/bucks-pacers,,,,
2025-04-13T17:00:00+00:00,2025,REG,Indiana Pacers,Cleveland Cavaliers,AWAY,126,118,26,32,18,29,23,24,38,20,2,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705755/pacers-cavaliers,4,17,4,9
2025-04-11T23:00:00+00:00,2025,REG,Indiana Pacers,Orlando Magic,HOME,115,129,29,29,20,43,27,37,39,20,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705738/magic-pacers,,,,
2025-04-10T23:00:00+00:00,2025,REG,Indiana Pacers,Cleveland Cavaliers,HOME,114,112,28,23,24,33,29,26,33,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705734/cavaliers-pacers,,,,
2025-04-08T23:00:00+00:00,2025,REG,Indiana Pacers,Washington Wizards,HOME,104,98,21,35,27,13,24,25,32,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705714/wizards-pacers,,,,
2025-04-07T00:00:00+00:00,2025,REG,Indiana Pacers,Denver Nuggets,AWAY,125,120,24,33,37,33,37,31,27,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705708/pacers-nuggets,,,,
2025-04-04T23:00:00+00:00,2025,REG,Indiana Pacers,Utah Jazz,HOME,140,112,28,34,29,25,41,35,42,18,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705685/jazz-pacers,,,,
2025-04-02T23:00:00+00:00,2025,REG,Indiana Pacers,Charlotte Hornets,HOME,119,105,32,25,21,20,34,28,32,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705670/hornets-pacers,,,,
2025-03-31T23:00:00+00:00,2025,REG,Indiana Pacers,Sacramento Kings,HOME,111,109,27,28,27,32,27,26,30,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705656/kings-pacers,,,,
2025-03-30T00:00:00+00:00,2025,REG,Indiana Pacers,Oklahoma City Thunder,AWAY,111,132,27,29,22,32,31,41,31,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705645/pacers-thunder,,,,
2025-03-27T23:00:00+00:00,2025,REG,Indiana Pacers,Washington Wizards,AWAY,162,109,45,31,38,30,42,27,37,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705627/pacers-wizards,,,,
2025-03-26T23:30:00+00:00,2025,REG,Indiana Pacers,Los Angeles Lakers,HOME,119,120,33,28,22,40,37,27,27,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705621/lakers-pacers,,,,
2025-03-24T23:00:00+00:00,2025,REG,Indiana Pacers,Minnesota Timberwolves,HOME,119,103,25,23,29,25,41,25,24,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705603/timberwolves-pacers,,,,
2025-03-22T21:00:00+00:00,2025,REG,Indiana Pacers,Brooklyn Nets,HOME,108,103,28,25,33,27,29,18,18,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705590/nets-pacers,,,,
2025-03-20T23:00:00+00:00,2025,REG,Indiana Pacers,Brooklyn Nets,HOME,105,99,23,28,19,24,25,19,24,20,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705577/nets-pacers,14,,8,
2025-03-19T23:00:00+00:00,2025,REG,Indiana Pacers,Dallas Mavericks,HOME,135,131,33,21,35,36,22,34,45,40,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705564/mavericks-pacers,,,,
2025-03-18T00:00:00+00:00,2025,REG,Indiana Pacers,Minnesota Timberwolves,AWAY,132,130,30,30,30,16,29,41,28,30,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705552/pacers-timberwolves,15,,13,
2025-03-16T00:00:00+00:00,2025,REG,Indiana Pacers,Milwaukee Bucks,AWAY,119,126,30,38,30,27,22,35,37,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705538/pacers-bucks,,,,
2025-03-14T23:00:00+00:00,2025,REG,Indiana Pacers,Philadelphia 76ers,AWAY,112,100,18,26,29,25,31,24,34,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705525/pacers-76ers,,,,
2025-03-11T23:30:00+00:00,2025,REG,Indiana Pacers,Milwaukee Bucks,HOME,115,114,32,28,25,27,31,33,27,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705508/bucks-pacers,,,,
2025-03-11T00:00:00+00:00,2025,REG,Indiana Pacers,Chicago Bulls,AWAY,103,121,27,27,21,40,25,27,30,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705499/pacers-bulls,,,,
2025-03-09T00:30:00+00:00,2025,REG,Indiana Pacers,Atlanta Hawks,AWAY,118,120,19,39,33,30,36,26,30,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705480/pacers-hawks,,,,
2025-03-07T00:30:00+00:00,2025,REG,Indiana Pacers,Atlanta Hawks,AWAY,118,124,31,21,32,35,31,30,24,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705465/pacers-hawks,,,,
2025-03-05T00:00:00+00:00,2025,REG,Indiana Pacers,Houston Rockets,HOME,115,102,30,30,37,27,23,26,25,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705448/rockets-pacers,,,,
2025-03-02T22:00:00+00:00,2025,REG,Indiana Pacers,Chicago Bulls,HOME,127,112,32,31,34,36,29,25,32,20,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705434/bulls-pacers,,,,
2025-03-01T01:00:00+00:00,2025,REG,Indiana Pacers,Miami Heat,AWAY,120,125,35,29,34,39,23,29,28,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705420/pacers-heat,,,,
2025-02-27T00:00:00+00:00,2025,REG,Indiana Pacers,Toronto Raptors,HOME,111,91,26,24,25,17,30,23,30,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705403/raptors-pacers,,,,
2025-02-25T00:00:00+00:00,2025,REG,Indiana Pacers,Denver Nuggets,HOME,116,125,28,36,30,28,25,36,33,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705388/nuggets-pacers,,,,
2025-02-23T22:00:00+00:00,2025,REG,Indiana Pacers,LA Clippers,HOME,129,111,31,24,35,31,35,28,28,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705379/clippers-pacers,,,,
2025-02-21T00:00:00+00:00,2025,REG,Indiana Pacers,Memphis Grizzlies,HOME,127,113,28,33,50,26,24,32,25,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705354/grizzlies-pacers,,,,
2025-02-13T00:00:00+00:00,2025,REG,Indiana Pacers,Washington Wizards,AWAY,134,130,25,27,22,33,37,37,36,23,1,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705337/pacers-wizards,14,,10,
2025-02-12T00:30:00+00:00,2025,REG,Indiana Pacers,New York Knicks,HOME,115,128,26,27,34,41,28,30,27,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705331/knicks-pacers,,,,
2025-02-08T21:00:00+00:00,2025,REG,Indiana Pacers,Los Angeles Lakers,AWAY,117,124,22,44,28,22,34,28,33,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705308/pacers-lakers,,,,
2025-02-07T03:30:00+00:00,2025,REG,Indiana Pacers,LA Clippers,AWAY,119,112,22,42,42,19,20,27,35,24,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705299/pacers-clippers,,,,
2025-02-05T03:00:00+00:00,2025,REG,Indiana Pacers,Portland Trail Blazers,AWAY,89,112,18,27,20,18,28,33,23,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705282/pacers-trail-blazers,,,,
2025-02-04T02:00:00+00:00,2025,REG,Indiana Pacers,Utah Jazz,AWAY,112,111,24,32,33,29,26,27,29,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705273/pacers-jazz,,,,
2025-02-01T22:00:00+00:00,2025,REG,Indiana Pacers,Atlanta Hawks,HOME,132,127,40,24,28,40,31,31,33,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705252/hawks-pacers,,,,
2025-01-30T00:00:00+00:00,2025,REG,Indiana Pacers,Detroit Pistons,HOME,133,119,40,33,34,31,28,32,31,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705230/pistons-pacers,,,,
2025-01-25T17:00:00+00:00,2025,REG,Indiana Pacers,San Antonio Spurs,AWAY,136,98,33,24,32,26,33,36,38,12,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705199/pacers-spurs,,,,
2025-01-23T19:00:00+00:00,2025,REG,Indiana Pacers,San Antonio Spurs,HOME,110,140,29,30,28,30,23,45,30,35,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705187/spurs-pacers,,,,
