date,season,season_type,team,opponent,location,team_total,opp_total,team_q1,opp_q1,team_q2,opp_q2,team_q3,opp_q3,team_q4,opp_q4,ot_count,winner,valid_linescore,espn_url,team_ot1,team_ot2,opp_ot1,opp_ot2
2026-01-04T00:30:00+00:00,2026,REG,Atlanta Hawks,Toronto Raptors,AWAY,117,134,29,35,41,42,36,30,11,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810343/hawks-raptors,,,,
2026-01-03T00:30:00+00:00,2026,REG,Atlanta Hawks,New York Knicks,AWAY,111,99,33,30,27,17,34,23,17,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810334/hawks-knicks,,,,
2025-12-31T20:00:00+00:00,2026,REG,Atlanta Hawks,Minnesota Timberwolves,HOME,126,102,33,26,37,23,28,24,28,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810318/timberwolves-hawks,,,,
2025-12-30T01:00:00+00:00,2026,REG,Atlanta Hawks,Oklahoma City Thunder,AWAY,129,140,38,35,36,35,29,43,26,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810310/hawks-thunder,,,,
2025-12-28T01:00:00+00:00,2026,REG,Atlanta Hawks,New York Knicks,HOME,125,128,27,33,28,35,34,30,36,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810290/knicks-hawks,,,,
2025-12-27T00:00:00+00:00,2026,REG,Atlanta Hawks,Miami Heat,HOME,111,126,32,32,19,31,33,27,27,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810278/heat-hawks,,,,
2025-12-24T00:30:00+00:00,2026,REG,Atlanta Hawks,Chicago Bulls,HOME,123,126,36,30,32,25,37,37,18,34,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810266/bulls-hawks,,,,
2025-12-21T20:30:00+00:00,2026,REG,Atlanta Hawks,Chicago Bulls,HOME,150,152,38,38,35,45,42,33,35,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810251/bulls-hawks,,,,
2025-12-20T00:30:00+00:00,2026,REG,Atlanta Hawks,San Antonio Spurs,HOME,98,126,19,32,25,36,28,34,26,24,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810238/spurs-hawks,,,,
2025-12-19T00:00:00+00:00,2026,REG,Atlanta Hawks,Charlotte Hornets,AWAY,126,133,32,37,37,43,26,27,31,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810226/hawks-hornets,,,,
2025-12-14T23:00:00+00:00,2026,REG,Atlanta Hawks,Philadelphia 76ers,HOME,120,117,39,29,20,26,35,36,26,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401836798/76ers-hawks,,,,
2025-12-13T00:00:00+00:00,2026,REG,Atlanta Hawks,Detroit Pistons,AWAY,115,142,33,34,27,35,19,35,36,38,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401836751/hawks-pistons,,,,
2025-12-07T00:00:00+00:00,2026,REG,Atlanta Hawks,Washington Wizards,AWAY,131,116,35,28,35,27,27,38,34,23,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810206/hawks-wizards,,,,
2025-12-06T00:30:00+00:00,2026,REG,Atlanta Hawks,Denver Nuggets,HOME,133,134,41,23,32,31,30,40,30,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810195/nuggets-hawks,,,,
2025-12-04T00:30:00+00:00,2026,REG,Atlanta Hawks,LA Clippers,HOME,92,115,21,27,20,28,32,39,19,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810182/clippers-hawks,,,,
2025-12-02T00:00:00+00:00,2026,REG,Atlanta Hawks,Detroit Pistons,AWAY,98,99,27,25,22,25,19,24,30,25,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810164/hawks-pistons,,,,
2025-11-30T23:00:00+00:00,2026,REG,Atlanta Hawks,Philadelphia 76ers,AWAY,142,134,25,29,32,29,26,31,32,26,2,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810159/hawks-76ers,11,16,11,8
2025-11-29T00:30:00+00:00,2026,REG,Atlanta Hawks,Cleveland Cavaliers,HOME,130,123,33,23,27,39,37,28,33,33,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401809811/cavaliers-hawks,,,,
2025-11-26T00:00:00+00:00,2026,REG,Atlanta Hawks,Washington Wizards,AWAY,113,132,23,45,32,32,23,34,35,21,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401809799/hawks-wizards,,,,
2025-11-23T23:00:00+00:00,2026,REG,Atlanta Hawks,Charlotte Hornets,HOME,113,110,28,25,25,30,39,33,21,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810131/hornets-hawks,,,,
2025-11-23T00:00:00+00:00,2026,REG,Atlanta Hawks,New Orleans Pelicans,AWAY,115,98,21,25,35,21,32,24,27,28,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810125/hawks-pelicans,,,,
2025-11-21T01:00:00+00:00,2026,REG,Atlanta Hawks,San Antonio Spurs,AWAY,126,135,34,28,26,46,32,21,34,40,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810122/hawks-spurs,,,,
2025-11-19T00:30:00+00:00,2026,REG,Atlanta Hawks,Detroit Pistons,HOME,112,120,30,35,24,32,28,27,30,26,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810106/pistons-hawks,,,,
2025-11-17T01:00:00+00:00,2026,REG,Atlanta Hawks,Phoenix Suns,AWAY,124,122,25,21,32,37,20,37,47,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810094/hawks-suns,,,,
2025-11-14T02:00:00+00:00,2026,REG,Atlanta Hawks,Utah Jazz,AWAY,132,122,42,33,38,34,23,36,29,19,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810082/hawks-jazz,,,,
2025-11-13T03:00:00+00:00,2026,REG,Atlanta Hawks,Sacramento Kings,AWAY,133,100,37,34,29,12,39,22,28,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810078/hawks-kings,,,,
2025-11-11T03:30:00+00:00,2026,REG,Atlanta Hawks,LA Clippers,AWAY,105,102,19,29,33,23,27,24,26,26,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810061/hawks-clippers,,,,
2025-11-09T01:00:00+00:00,2026,REG,Atlanta Hawks,Los Angeles Lakers,HOME,122,102,37,29,31,25,30,18,24,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810040/lakers-hawks,,,,
2025-11-08T00:30:00+00:00,2026,REG,Atlanta Hawks,Toronto Raptors,HOME,97,109,26,26,27,18,24,29,20,36,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401809512/raptors-hawks,,,,
2025-11-05T01:00:00+00:00,2026,REG,Atlanta Hawks,Orlando Magic,HOME,127,112,32,23,32,24,34,30,29,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401810021/magic-hawks,,,,
2025-11-02T23:00:00+00:00,2026,REG,Atlanta Hawks,Cleveland Cavaliers,AWAY,109,117,22,31,30,19,24,28,33,39,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401810006/hawks-cavaliers,,,,
2025-10-31T23:00:00+00:00,2026,REG,Atlanta Hawks,Indiana Pacers,AWAY,128,108,32,29,31,30,34,17,31,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401809502/hawks-pacers,,,,
2025-10-29T23:30:00+00:00,2026,REG,Atlanta Hawks,Brooklyn Nets,AWAY,117,112,34,27,30,24,30,32,23,29,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401809985/hawks-nets,,,,
2025-10-28T00:00:00+00:00,2026,REG,Atlanta Hawks,Chicago Bulls,AWAY,123,128,35,27,23,30,34,41,31,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401809970/hawks-bulls,,,,
2025-10-25T23:30:00+00:00,2026,REG,Atlanta Hawks,Oklahoma City Thunder,HOME,100,117,26,31,29,29,25,39,20,18,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401809956/thunder-hawks,,,,
2025-10-24T23:00:00+00:00,2026,REG,Atlanta Hawks,Orlando Magic,AWAY,111,107,25,24,26,37,27,25,33,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401809943/hawks-magic,,,,
2025-10-22T23:30:00+00:00,2026,REG,Atlanta Hawks,Toronto Raptors,HOME,118,138,34,36,25,29,28,45,31,28,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401809935/raptors-hawks,,,,
2025-04-13T17:00:00+00:00,2025,REG,Atlanta Hawks,Orlando Magic,HOME,117,105,31,24,27,22,34,38,25,21,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705752/magic-hawks,,,,
2025-04-11T23:00:00+00:00,2025,REG,Atlanta Hawks,Philadelphia 76ers,AWAY,124,110,29,26,31,40,31,19,33,25,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705739/hawks-76ers,,,,
2025-04-10T23:30:00+00:00,2025,REG,Atlanta Hawks,Brooklyn Nets,AWAY,133,109,33,14,36,31,34,29,30,35,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705735/hawks-nets,,,,
2025-04-08T23:00:00+00:00,2025,REG,Atlanta Hawks,Orlando Magic,AWAY,112,119,31,30,26,36,27,26,28,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705715/hawks-magic,,,,
2025-04-06T22:00:00+00:00,2025,REG,Atlanta Hawks,Utah Jazz,HOME,147,134,41,28,40,36,38,43,28,27,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705702/jazz-hawks,,,,
2025-04-05T19:00:00+00:00,2025,REG,Atlanta Hawks,New York Knicks,HOME,105,121,31,38,22,40,27,30,25,13,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705694/knicks-hawks,,,,
2025-04-03T00:30:00+00:00,2025,REG,Atlanta Hawks,Dallas Mavericks,AWAY,118,120,34,32,38,35,24,34,22,19,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705675/hawks-mavericks,,,,
2025-04-01T23:30:00+00:00,2025,REG,Atlanta Hawks,Portland Trail Blazers,HOME,113,127,27,26,27,31,30,40,29,30,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705663/trail-blazers-hawks,,,,
2025-03-30T23:00:00+00:00,2025,REG,Atlanta Hawks,Milwaukee Bucks,AWAY,145,124,37,44,45,31,36,17,27,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705649/hawks-bucks,,,,
2025-03-27T23:30:00+00:00,2025,REG,Atlanta Hawks,Miami Heat,AWAY,112,122,32,22,23,38,25,33,32,29,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705628/hawks-heat,,,,
2025-03-26T00:00:00+00:00,2025,REG,Atlanta Hawks,Houston Rockets,AWAY,114,121,23,30,25,35,26,29,40,27,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705615/hawks-rockets,,,,
2025-03-23T22:00:00+00:00,2025,REG,Atlanta Hawks,Philadelphia 76ers,HOME,132,119,35,24,29,28,41,30,27,37,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705597/76ers-hawks,,,,
2025-03-22T23:00:00+00:00,2025,REG,Atlanta Hawks,Golden State Warriors,HOME,124,115,40,23,29,34,29,24,26,34,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705591/warriors-hawks,,,,
2025-03-18T23:00:00+00:00,2025,REG,Atlanta Hawks,Charlotte Hornets,AWAY,134,102,32,25,38,32,36,23,28,22,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705559/hawks-hornets,,,,
2025-03-16T22:00:00+00:00,2025,REG,Atlanta Hawks,Brooklyn Nets,AWAY,114,122,27,33,35,23,30,35,22,31,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705544/hawks-nets,,,,
2025-03-14T23:30:00+00:00,2025,REG,Atlanta Hawks,LA Clippers,HOME,98,121,26,24,35,29,8,35,29,33,0,OPP,True,https://www.espn.com/nba/game/_/gameId/401705526/clippers-hawks,,,,
2025-03-12T23:30:00+00:00,2025,REG,Atlanta Hawks,Charlotte Hornets,HOME,123,110,30,29,22,20,37,29,34,32,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705511/hornets-hawks,,,,
2025-03-10T23:30:00+00:00,2025,REG,Atlanta Hawks,Philadelphia 76ers,HOME,132,123,33,31,33,26,31,23,35,43,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705494/76ers-hawks,,,,
2025-03-09T00:30:00+00:00,2025,REG,Atlanta Hawks,Indiana Pacers,HOME,120,118,39,19,30,33,26,36,25,30,0,TEAM,True,https://www.espn.com/nba/game/_/gameId/401705480/pacers-hawks,,,,
